Title,Company,Job description,Requirements,Categories,Link
טכנאי /ת /הנדסאי /ת אלקטרוניקה ל-Debug,BMK,"תיאור משרה לBMK, חברה גלובלית לייצור אלקטרוני, דרוש /ה טכנאי /ת / הנדסאי /ת אלקטרוניקה לתפקיד debug - איתור ותיקון תקלות עד רמת רכיב, ביצוע בדיקות מערכות, בדיקות של כרטיסים אלקטרונים, כולל אבחון ותיקון של תקלות. עבודה במשרה מלאה, תנאים טובים למתאים /ה. מערך הסעות מאזור כרמיאל, עכו, נהריה, מעלות והסביבה.",דרישות התפקיד - טכנאי /ת / הנדסאי /ת אלקטרוניקה. - ניסיון באלקטרוניקה בתחום ה Debug. - ידע וניסיון מעמיק בניתוח תקלות ברמת רכיב. - ידע והבנה בקריאת שרטוטים חשמליים. - אנגלית ברמה טובה.,תעשיה / ייצור & חשמל ואלקטרוניקה,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-918463-cbt--bmk-group/
טכנאי /ת /הנדסאי /ת אלקטרוניקה ל-Debug,BMK,"תיאור משרה לBMK, חברה גלובלית לייצור אלקטרוני, דרוש /ה טכנאי /ת / הנדסאי /ת אלקטרוניקה לתפקיד debug - איתור ותיקון תקלות עד רמת רכיב, ביצוע בדיקות מערכות, בדיקות של כרטיסים אלקטרונים, כולל אבחון ותיקון של תקלות. עבודה במשרה מלאה, תנאים טובים למתאים /ה. מערך הסעות מאזור כרמיאל, עכו, נהריה, מעלות והסביבה.",דרישות התפקיד - טכנאי /ת / הנדסאי /ת אלקטרוניקה. - ניסיון באלקטרוניקה בתחום ה Debug. - ידע וניסיון מעמיק בניתוח תקלות ברמת רכיב. - ידע והבנה בקריאת שרטוטים חשמליים. - אנגלית ברמה טובה.,הנדסה & הנדסאי/ת אלקטרוניקה,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-918463-cbt--bmk-group/
טכנאי/ת שירות - חשמלאי/ת בעל/ת תעודה,- חסוי -,"תיאור משרה לחברה מובילה בתחום המעליות דרוש/ה טכנאי/ת שרות-חשמלאי/ת בעל/ת תעודה טיפול ותיקון מערכות בלוחות פיקוד תיקונים מכאניים קלים במכלולי המעלית הכשרה תינתן ע""י החברה (כחצי שנה) רכב צמוד וטלפון נייד בסיום ההכשרה משרה מלאה כולל תורנויות בסופי שבוע תנאים טובים למתאימים/ות - עובד חברה מהיום הראשון , קרן השתלמות , ביטוח פנסיוני , סיבוס, ימי גיבוש , נופש חברה , שי בחגים.",דרישות התפקיד רישיון רכב - חובה חשמלאי/ת בעל/ת תעודה - חובה! בעל/ת רקע טכני יכול להתאים גם למועמדים/ות ללא ניסיון בענף המעליות,בעלי מקצוע & טכנאי/ת מעליות & חשמלאי & טכנאי/ת,https://www.drushim.co.il/job/30491792/020b9321/
טכנאי/ת שירות ותחזוקה - צוות צפון,אל-מור אנרגיות מתחדשות,"תיאור משרה לחברת אלמור אנרגיות מתחדשות דרוש/ה טכנאי/ת למחלקת שירות ותחזוקה ! התפקיד כולל: * תפעול ותחזוקה של אתרים סולריים. * מעקב ובקרה אחרי בדיקות. * תמיכה בפרויקטים לאחר מסירה ללקוח – תקלות, תחזוקה מונעת, תחזוקת שבר, ביקורות שוטפות. * טיפול בתקלות חשמליות -DC/AC * פיקוח על קבלני משנה. עבודת שטח מלאה נדרשת זמינות לסופי שבוע וחגים (כוננות כאחת לחודש)",דרישות התפקיד 1. רישיון חשמל מוסמך ומעלה– חובה. 2. רישיון נהיגה בתוקף – חובה. 3. ניסיון בתחום ה PV/סולארי – עדיפות. 4. בעל רישיון חשמלאי מסויג מתח גבוה – עדיפות,בעלי מקצוע & חשמלאי & אחזקה & טכנאי/ת,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-3492279-%D7%90%D7%9C%D7%9E%D7%95%D7%A8-%D7%90%D7%A0%D7%A8%D7%92%D7%99%D7%95%D7%AA-%D7%9E%D7%AA%D7%97%D7%93%D7%A9%D7%95%D7%AA/
טכנאי.ת מיזוג אויר,בזק,"תיאור משרה אחזקת מערכות מיזוג אוויר, יט""אות ,מערכות מיני מרכזיות, VRF צ’ילרים, מפוצלים, מפוחים וכ’ו ביצוע אחזקה מונעת ושבר, ליווי קבלנים ועוד התקנת מזגנים ופיקוח על קבלנים משרה מלאה: א'-ה' 07:00-16:00 נדרשת גמישות לקריאות בעת חירום",דרישות התפקיד תעודת הנדסאי.ת/טכנאי.ת קירור ומיזוג אויר – חובה רישיון חשמלאי.ת מוסמך.ת – חובה ניסיון של 3 שנים לפחות בתחום קירור יכולת קריאה של תכניות ביצוע יכולת התמודדות עם מערכות פיקוד ובקרה הכרה והבנה באביזרים מכניים יכולת הבנה מערכתית ודיאגנוזה לאיתור תקלות,בעלי מקצוע & טכנאי/ת מיזוג אוויר & חשמלאי,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-11180-%D7%91%D7%96%D7%A7/
דרוש/ה טכנאי/ת מכשירי חשמל ביתיים עבודת שטח עם רכב,קבוצת פל מרכז,"תיאור משרה יש לך רקע וחוש טכני?? רוצה להרוויח מזה המון כסף? ואפילו לקבל רכב טלפון מקומך איתנו. לארגון העוסק במוצרי צריכה (מוצרי חשמל ביתיים) דרוש /ה טכנאי /ת שטח מוצרים לבנים במסגרת התפקיד: לתקן את המוצר בבית לקוח מכירת מוצרים נלווים והרחבת אחריות על המוצר החשמלי משרה מלאה נוספות. תנאים מעולים למתאימים /ות. קליטה ישירה לארגון. הכשרה מלאה תינתן על ידי החברה. שכר בסיס גבוה בונוסים עוד בחברה: ערבי צוות, ערבי גיבוש, מתנות בחגים, מתנות בימי הולדת וכד..",דרישות התפקיד רקע טכני - חובה שירותיות- חובה. תעודת חשמלאי /ת- יתרון. יוצאי/ות חיל האוויר- יתרון. ניסיון במכירות- יתרון משמעותי,בעלי מקצוע & טכנאי/ת גז & חשמלאי & טכנאי/ת,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-1961126-%D7%A7%D7%91%D7%95%D7%A6%D7%AA-%D7%A4%D7%9C/
טכנאי/ת שירות ותחזוקה - צוות דרום,אל-מור אנרגיות מתחדשות,"תיאור משרה לחברת אלמור אנרגיות מתחדשות דרוש/ה טכנאי/ת למחלקת שירות ותחזוקה ! התפקיד כולל: * תפעול ותחזוקה של אתרים סולריים. * מעקב ובקרה אחרי בדיקות. * תמיכה בפרויקטים בשלבי ההקמה – עבודה מול מנהלי הפרויקטים. * תמיכה בפרויקטים לאחר מסירה ללקוח – תקלות, תחזוקה מונעת, תחזוקת שבר, ביקורות שוטפות. * טיפול בתקלות חשמליות -DC/AC * פיקוח על קבלני משנה. עבודת שטח מלאה נדרשת זמינות לעבודה בסופי שבוע וחגים (כוננות כאחת לחודש)",דרישות התפקיד 1. רישיון חשמל מוסמך ומעלה– חובה. 2. רישיון נהיגה בתוקף – חובה. 3. ניסיון בתחום ה PV/סולארי – עדיפות. 4. בעל רישיון חשמלאי מסויג מתח גבוה – עדיפות,הנדסה & הנדסאי/ת חשמל & מהנדס/ת חשמל,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-3492279-%D7%90%D7%9C%D7%9E%D7%95%D7%A8-%D7%90%D7%A0%D7%A8%D7%92%D7%99%D7%95%D7%AA-%D7%9E%D7%AA%D7%97%D7%93%D7%A9%D7%95%D7%AA/
דרוש/ה טכנאי/ת אלקטרוניקה,און גרד,תיאור משרה לבית זיקוק דרוש/ה טכנאי/ת אלקטרוניקה. 1. ביצוע עבודות אחזקה ותיקונים ( מכל הסוגים ) בציוד האלקטרוני 2. ביצוע עבודות אחזקה ברשתות ובציוד הבקרה 3. ביצוע עבודות התקנה ושינויים של אביזרי וציוד מכשור של רשתות הבקרה והיציאות מהם אל השטח. 4. היכרות טכנית עם בדיקות לסיבים אופטיים עובדי חברה מהיום הראשון + תנאי הסכם קיבוצי,"דרישות התפקיד 1. הנדסאי/טכנאי אלקטרוניקה בעל/ת ניסיון של 3 שנים בתחום מכשור/ אלקטרוניקה – יתרון 2. הבנה טכנית 3. היכרות טכנית וטיפול בתקלות תקשורת 4. היכרות טכנית וביצוע בדיקות תקינות לסיבים אופטיים 5. הכרת מכשירי בדיקה אלקטרוניים : סקופ, תכנת HART, FLUK, ALTEK 6. הכרת מכשירי מדידה הקיימים במפעל 7. הכרת עבודה עם מחשב נייד ומחשב אישי.",הנדסה & הנדסאי/ת אלקטרוניקה & מהנדס/ת חשמל & הנדסאי/ת חשמל,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-66047-%D7%90%D7%95%D7%9F-%D7%92%D7%A8%D7%93/
דרוש/ה טכנאי/ת מיזוג אוויר,- חסוי -,"תיאור משרה לחברה להשכרת מזגנים דרוש/ה טכנאי/ת למערכות מיזוג אוויר יחידות פאקטצ', צ'ילרים ומזגנים ניידים. העבודה במשרה מלאה, ימי עבודה א'-ו'. תנאים טובים למתאימים!",דרישות התפקיד ניסיון בתחום- חובה,בעלי מקצוע & טכנאי/ת מיזוג אוויר & טכנאי/ת,https://www.drushim.co.il/job/30429016/4e37bfd4/
(YB) טכנאי/ת PC- משרה זמנית,Elad Software,תיאור משרה אלעד מערכות מגייסים טנאי/ת PC לארגון מוביל במרכז הארץ  - משרה זמנית ומיידית,דרישות התפקיד דרישות:  - ניסיון של לפחות שנה בתמיכה -ניסיון בטיפול בתקלות ציוד וחומרה - טיפול בציודי קצה,הייטק-כללי & טכנאי/ת מחשבים & HELP DESK / תמיכה,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-6390-elad-group/
טכנאי/ת PC לעיריית רמת גן - חובה רשיון קטנוע,ONE City,"תיאור משרה עבודה בצוות טכנאים מתן תמיכה טכנית שוטפת לעובדי העירייה- ביצוע התקנות, הדרכות, פתרון בעיות חומרה ותקשורת. יכולת לימוד מהיר, אחריות, אמינות ומהימנות אישית. משרה מלאה","דרישות התפקיד בעל תעודת טכנאי PC ממוסד מוכר. נסיון בפתרון בתקלות תוכנה וחומרה. נסיון בפתרון תקלות הדפסה ורשת. היכרות עם תוכנות אופיס ברמה אירגונית. נסיון בהתקנת מחשבים חדשים ע""י הפצת IMGE. נסיון בעבודה ברשת מחשבים ארגונית, Active Directory - יתרון. נכונות לעבודה פיזית. בעל רשיון עבודה בתוקף. רשיון קטנוע - חובה נכונות לתורנות במשמרת ערב \ לילה אחת לחודש",הייטק-כללי & טכנאי/ת מחשבים & איש/ת IT & HELP DESK / תמיכה,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-28697-%D7%94%D7%97%D7%91%D7%A8%D7%94-%D7%9C%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94/
"טכנאי.ת בד""ס לחברת הייטק גלובאלית בכפר סבא",אייטק מערכות,"תיאור משרה הנדסאי אלקטרוניקה למחלקת בדיקות ואינטגרציה של כרטיסים ומערכות זמן-אמת משולבי מיקרו-פרוססורים, מעגלי גרפיקה, מעגלים אנלוגיים ודיגיטליים. התפקיד כולל: בדיקות מקדימות לכרטיסים חדשים המגיעים מקבלני משנה, צריבות רכיבים, הרצת כרטיסים, אינטגרצייה של מכלולים, ביצוע בדיקות תנאי סביבה (ESS ), תיקון תקלות.","דרישות התפקיד - ניסיון טכני מעשי וידע מעמיק באלקטרוניקה ברמת דרג ד'– חובה - הבנה במעגלים דיגיטלים ואנלוגיים - חובה - אנגלית ברמה טובה- חובה - ניסיון בתפעול ושימוש באמצעי בדיקה כגון: Digital Scope, DVM – חובה Signal Generator, VME Analyzer, PCI Analyzer - יתרון - הכרת תוכנת Office-outlook – חובה - ניסיון בקריאת שרטוטי ORCAD – חובה - ידע וניסיון בהרצת אינטגרציה של מכלולים – יתרון - ידע והבנה במעגלי גרפיקה - יתרון - נסיון בבדיקות JTAG/B. Scan – יתרון - נסיון בצריבות רכיבים ALTERA, Lattice, EPROM) וכו') - יתרון",הייטק-חומרה & הנדסאי/ת אלקטרוניקה & תעשיה / ייצור & טכנאי/ת - תעשייה וייצור & חשמל ואלקטרוניקה,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-2855437-%D7%90%D7%99%D7%99%D7%98%D7%A7-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA/
טכנאי/ת PC,matrix,"תיאור משרה למפעל גדול באשדוד דרוש/ה טכנאי PC מתן מענה טלפוני ופרונטלי, עבודה כחלק מצוות  הרכבה/פירוק של מחשבים, טיפול בתקלות חומרה ותוכנה",דרישות התפקיד ניסיון בתמיכה טכנית ניסיון בעבודה עם active directory אנגלית ברמה טכנית,הייטק-כללי & HELP DESK / תמיכה & טכנאי/ת מחשבים,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-4002163-%D7%A2%D7%A8%D7%9F/
דרוש/ה טכנאי/ת מעליות - שטח,"שינדלר ישראל בע""מ","תיאור משרה דרוש/ה טכנאי מעליות לחברה גלובאלית בתחום המעליות והדרגנועים מה התפקיד כולל: איתור ותיקון תקלות,טיפול ואחזקה שוטפת של המעליות. עבודת שטח פיזית מה אנחנו מציעים: קרן השתלמות, סיבוס, בונוסים, משכורת 13! אירועי חברה רווחה וגיבוש קורסים והכשרות להתפתחות אישית ומקצועית",דרישות התפקיד השכלה בתחום החשמל (הנדסאי חשמל/חשמלאי מוסמך)- יתרון משמעותי ניסיון ורקע טכני ופיזי- חובה רישיון נהיגה- חובה ניסיו בעבודה מכנית/ הרכבות/ ריתוך/ מסגרות/ חשמל/ חציבות ניסיון מחברת מעליות- יתרון משמעותי,בעלי מקצוע & טכנאי/ת מעליות,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-2820838-%D7%A9%D7%99%D7%A0%D7%93%D7%9C%D7%A8-%D7%A0%D7%97%D7%95%D7%A9%D7%AA%D7%9F-%D7%9E%D7%A2%D7%9C%D7%99%D7%95%D7%AA/
טכנאי/ת אולטרסאונד גינקולוגי למרפאת מודיעין עילית,קופת חולים מאוחדת.,"תיאור משרה ביצוע בדיקות אולטרה-סאונד שונות: מעקבי זקיקים, סקירת אגן קטן, מעקבי הריון (שליש ראשון, טרמ' שני/שלישי, הריון עודף, דופלר בהריון).         אחריות על העברת התיעוד למערכת הממוחשבת","דרישות התפקיד השכלה: טכנאי/ת אולטרה סאונד גינקולוגי, בוגר/ת מכללה/בי""ס לטכנולוגיה רפואית, כולל תקופת סטאז' של 12 חודשים לפחות באולטרה סאונד גינקולוגי ומילדותי. תעודת גמר טכנולוג רפואי במגמת מכשור רפואי אשר עומד/ת בדרישות המפורטות בחוזר מנכ""ל משרד הבריאות 24/01 לגבי טכנולוגים רפואיים, או בדרישות חוזר מנכ""ל עדכני יותר בנושא זה. ניסיון: ניסיון מעשי מוכח של שנה לפחות בביצוע כל טווח הבדיקות באולטרה סאונד מילדותי וגניקולוגי, המוגדרות לבצוע ע""י טכנאים/ות ידע: בעל/ת ידע מעודכן בתחום הדינמי של אולטרה סאונד מילדותי וגינקולוגי  המשרה מיועדת לנשים ולגברים כאחד תינתן עדיפות למועמדים/ות עם מוגבלות נא צרף/י תעודות השכלה והכשרה רלבנטיים",רפואה / בריאות & טכנאי/ת מכשור רפואי & טכנאי/ת רנטגן,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-3880848-%D7%A7%D7%95%D7%A4%D7%AA%D7%97%D7%95%D7%9C%D7%99%D7%9D%D7%9E%D7%90%D7%95%D7%97%D7%93%D7%AA-%D7%9E%D7%97%D7%95%D7%96%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D/
טכנאי/ת לתיקון והתקנה של מכשירים רפואיים,גטר גרופ,"תיאור משרה לחברת גטר גרופ דרוש/ה טכנאי/ת לתיקון והתקנה של מכשירים רפואיים (מקררים, מקפיאים, מדיחים) בעל/ת ידע וניסיון קודם בתחום הקירור, חשמל, אלקטרוניקה.",דרישות התפקיד - ניסיון במתן שרות ללקוחות ברחבי הארץ. - ניסיון בעבודה טכנית. - ידע בקירור/ חשמל/ ואלקטרוניקה. - טכנאי/הנדסאי יתרון. - אנגלית טכנית.,בעלי מקצוע & טכנאי/ת & מתקינים & רפואה / בריאות & טכנאי/ת מכשור רפואי,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-5766-%D7%92%D7%98%D7%A8-%D7%92%D7%A8%D7%95%D7%A4/
טכנאי/ת לחברה מובילה בתחום מערכות טכנולוגיות,"ברייטאץ ישראל בע""מ",תיאור משרה דרוש/ה טכנאי/ת לחברה מובילה בתחום מערכות טכנולוגיות התפקיד כולל : התקנה ושרות למערכות מצלמות אבטחה/ מערכות אזעקה/ אינטרקום/ רשתות מחשבים,"דרישות התפקיד - ניסיון בתחום ההתקנות/שרות למצלמות אבטחה, מערכות אזעקה, אינטרקום ורשתות מחשבים - חובה - ניסיון בתחום מתח נמוך, הסמכות למערכות שונות - יתרון - יכולת עבודה עצמאית ובצוות - אחריות, דייקנות ותשומת לב לפרטים - מתן שרות ופתרונות מיוחדים - רישיון רכב בתוקף ( קבלת רכב צמוד לעובד) העבודה באזור באר שבע והסביבה ( משרדי החברה בפתח תקווה )",בעלי מקצוע & טכנאי/ת מתח נמוך & טכנאי/ת,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-3958596-%D7%91%D7%A8%D7%99%D7%99%D7%98%D7%90%D7%A5%D7%99%D7%A9%D7%A8%D7%90%D7%9C/
טכנאי/ת מיזוג אוויר בפריסה ארצית - רכב צמוד!,אלקטרה מוצרי צריכה מקצועי,תיאור משרה אלקטרה מגייסת טכנאי/ת מיזוג אוויר בפריסה ארצית! איך יראה היום שלך ? - מענה לקריאות שירות וטיפול בתקלות ותחזוקה של מוצרי מזגני אלקטרה. - עבודה עצמאית בשטח עם רכב צמוד. הזדמנות להשתלב בחברה המובילה בישראל ולפתח קריירה. קליטה כעובד/ת חברה מהיום הראשון / תנאים סוציאליים מעולים / משרה לטווח ארוך.,"דרישות התפקיד - תעודת טכנאי מיזוג אוויר - חובה. - ניסיון במיזוג, החלפות והתקנות מזגנים- יתרון - יכולת לעבוד עבודה פיזית מאומצת לעיתים קרובות. - מודעות שרירותיות וסבלנות.",בעלי מקצוע & טכנאי/ת מיזוג אוויר,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-3666338-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%94-%D7%9E%D7%95%D7%A6%D7%A8%D7%99-%D7%A6%D7%A8%D7%99%D7%9B%D7%94-%D7%9E%D7%A7%D7%A6%D7%95%D7%A2%D7%99/
טכנאי/ת שטח רכב צמוד תנאים טובים,- חסוי -,"תיאור משרה לחברת מעליות במרכז הארץ דרושים/ות טכנאים / אנשי שיפוצים / אנשי טיפולים עם ניסיון (אפשרות לעוזרי/ות שיפוצים ללא / עם ניסיון) לעבודה מעניינת, מאתגרת ומתגמלת שכר מעולה + רכב צמוד בגמר ההכשרה לטכנאים/ אנשי שיפוצים/ אנשי טיפולים.",דרישות התפקיד ניסיון בעבודה בתחום המעליות יתרון רקע טכני קודם יתרון ידע בחשמל - יתרון,בעלי מקצוע & אחזקה & טכנאי/ת מעליות & חשמלאי & תעשיה / ייצור & חשמל ואלקטרוניקה & טכנאי/ת - תעשייה וייצור & תחזוקה,https://www.drushim.co.il/job/30534694/7d22c076/
טכנאי/ת מערכות מיזוג אוויר וקירור,ישקר,"תיאור משרה לחברת ישקר דרוש/ה טכנאי מיזוג אוויר. התפקיד כולל תחזוקה מונעת ותחזוקת שבר של מערכות המיזוג והקירור התעשייתיים בהתאם לתוכניות עבודה. כמו כן, אבחון וטיפול בתקלות מורכבות בצ'ילרים, יט""אות, משאבות, ומערכות DX מורכבות.","דרישות התפקיד * תעודת טכנאי מיזוג אוויר + תעודת חשמלאי מוסמך – חובה. * ניסיון קודם בתחזוקת מערכות קירור ומ""א תעשייתיות - שנתיים לפחות. * ידע במערכות בקרה וחשמל. * אנגלית טכנית ברמה טובה. * זמינות למשרה מלאה + נכונות לקריאות בשעות לא שגרתיות. * המודעה מיועדת לגברים ונשים כאחד.",בעלי מקצוע & טכנאי/ת מיזוג אוויר,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-14195-%D7%99%D7%A9%D7%A7%D7%A8/
"טכנאי/ת / עובד/ת ייצור,עבודה לטווח ארוך!",- חסוי -,"תיאור משרה לחברה בתחום הציוד הרפואי הממוקמת באזור התעשייה באר טוביה, דרוש/ה טכנאי/ת / עובד/ת ייצור היקף משרהמלאה עבודה לטווח ארוך! מתאים כתפקיד ראשוני , רצון ללמוד ולהתפתח!",דרישות התפקיד חוש טכני - חובה יחסי אנוש מעולים,תעשיה / ייצור & טכנאי/ת - תעשייה וייצור & עובד/ת ייצור,https://www.drushim.co.il/job/30571421/526b6a0e/
טכנאי /ת שירות למעבדת התיקונים של חברת הילתי,הילתי ישראל,"תיאור משרה דרוש /ה טכנאי /ת שירות למעבדת שירות הכלים של חברת Hilti על התפקיד : אנו מחפשים טכנאי שירות שיצטרף לצוות מרכז שירות הכלים החדשני והייחודי שלנו בפתח תקווה. תפקידו של הטכנאי לתקן ממגוון כלי העבודה הטובים בעולם לפי הסטנדרטים וההנחיות של Hilti העולמית כטכנאי שירות תוכל: * לתקן מגוון רחב של כלי עבודה. * למלא את בקשת הלקוח תוך הקפדה על איכות עלות וזמן התיקון, באמצעות שימוש במגוון מכונות, ציוד וכלים ייחודיים ובכפוף להנחיות המקצועיות. * לדאוג לניהול וסידור של מלאי חלקי החילוף. * ביצוע בדיקות איכות ובטיחות בהתאם להנחיות הילתי","דרישות התפקיד מה שאתה צריך זה: * הבנה של התחום הטכני / פונקציונלי חוש טכני, ניסיון ביישום ידע טכני * ניסיון רלוונטי (טכנאי שירות/מכונאות/ מוסך/ניסיון מהצבא וכדומה..) * מחויבות ללמידה מתמשכת, גישה חיובית לעבודת צוות, שיפור מתמיד ותשוקה לשביעות רצון הלקוח * אנגלית טובה * יתרון: לימודי תעודה בנושאים טכניים (הנדסאי מכונות/חשמל או דומיהם) ** יש לנו ניסיון רב עם אנשים שהגיעו ללא ניסיון ממושך בתחום וכיום הם מהמובילים בתחומם. משרה מלאה א’-ה’ 8-17 המעבדה ממוקמת באזור תעשיה סגולה בפתח תקווה. עבודה יציבה לטווח רחוק.",תעשיה / ייצור & טכנאי/ת - תעשייה וייצור & מכונאי/ת,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-574468-%D7%94%D7%99%D7%9C%D7%AA%D7%99-%D7%99%D7%A9%D7%A8%D7%90%D7%9C/
טכנאי/ת קירור ומיזוג מעולה,- חסוי -,"תיאור משרה לחברת קירור ומיזוג אוויר בדרום דרוש/ה טכנאי/ת קירור ומיזוג מעולה: משרה מלאה ימים א'-ה' 08:00-17:00 ימי ו' 08:00-13:00 וגם אפשרות לבונוסים על פי יעדים ומדדים לעבודה. עבודת שטח. עבודה עם מערכות אלקטרו מכאניות מורכבות כגון צילרים, מערכות VRF מערכות קירור , מערכות פיקוד ובקרה.","דרישות התפקיד תעודת חשמלאי - חובה. תעודת טכנאי קירור/מיזוג / ניסיון כטכנאי מיזוג/קירור. יכולת עבודה בצוות , שירותיות , אחריות , יחסי אנוש , מקצועיות. תנאים מעולים, שכר גבוהה , חברה שהיא כמו משפחה. אופציות קידום ותנאים מעולים!!!!!!  טווח שכר 15000 פלוס בונוסים ובניית שכר על פי מדרגות לבונוסים",בעלי מקצוע & טכנאי/ת מיזוג אוויר & טכנאי/ת,https://www.drushim.co.il/job/30451018/e0339fbd/
טכנאי.ת גנרטורים ומערכות כוח במחלקת ליבה צפון,בזק,"תיאור משרה התקנה , אחזקה וטיפול מונע בגנרטורים. התקנה , הפעלה ואחזקה של מערכות כוח. הפעלה אחזקה וטיפול במערכות מיזוג. אחזקת מנע במערכות כוח בארונות רחוב. פעילות בחדרי אגריגציה / ארונות רחוב / נישות וחדרי לקוח.","דרישות התפקיד תעודת חשמלאי.ת מוסמך בתוקף הכשרות וניסיון במכונאות תפעול ואחזקת גנרטורים הכרה ושליטה במערכות חשמל ומיזוג הכרה ושליטה במערכות כוח יכולת עבודה פיזית בשטח ובחדרים תעודת הנדסאי.ת/ מהנדס.ת חשמל זמינות 24/7 ניידות – רישיון נהיגה חובה כישורים נדרשים: יכולת עבודה בתנאי לחץ וניהול משימות מרובות בו-זמנית. הובלה ,יוזמה ויכולת תכנון וראיה מערכתית בביצוע משימות. יכולת למידה גבוהה תוך כדי ביצוע משימות. גמישות מחשבתית וחשיבה יצירתית. תודעת שירות מצוינת. יכולת עבודה בצוות. תקשורת בינאישית גבוהה.",בעלי מקצוע & חשמלאי & אחזקה & טכנאי/ת מיזוג אוויר,https://www.drushim.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D-11180-%D7%91%D7%96%D7%A7/
