Unique Employees,Title,Description
Logica-IT,DevOps Engineer,"תיאור משרה מס' הזדמנויות יוצאות דופן לאנשי/נשות DevOps שלא כדאי לפספס!עבודה בחברות גלובליות וחברות יציבות עם לקוחות מהגדולים בעולם.ממשקים מרובים ומעניינים, מערכות חשובות וצוותים מקצועיים ומגוונים.מיקומי המשרות בכלל האזורים בארץ - מהדרום (באר שבע) ועד הצפון (כרמיאל). 
    דרישות התפקיד
   2 + שנות ניסיון כ DevOpsניסיון בעבודה עם K8S/ Dockerניסיון בתהליכי CI/CD וGITניסיון בLinux / WINניסיון בכתיבת קוד בPython/BASH - יתרון משמעותיניסיון בAzure DevOps - יתרון  
      * משרה זו פונה לנשים וגברים כאחד.
     דרישות חובה   
            לפרופיל החברה ומשרות נוספות
           > 
          - סגירת פרטי המשרה
           פתח משרה בחלון חדש קטגוריה 
            תחומים
           
                  הייטק-תוכנה
                 
                  DevOps
                
                  Python
                
                  Cloud"
- חסוי -,איש/ת DEVOPS,"תיאור משרה קבוצת יעל מגייסת איש/ת DEVOPS לארגון מוביל במרכז!תיאור התפקיד:- כתיבת קוד בשפות הבאות: Python, Bash, Batch, Powershell, Groovy.- ניסיון HandsOn בכלים הבאים: Git, Bitbucket, Jenkins, Sonarqube, Artifactory, Ansible, Docker, Nginx.- עבודה בסביבת Vmware, Nutanix.- עבודה מול tomcat, iis, etc. 
    דרישות התפקיד
   - לפחות 3 שנים ניסיון בתחום ה- DEVOPS.- הכרות וניסיון בתהליכי CICD – חובה.- ניסיון וידע נרחב במערכת הפעלה Linux + Windows – רמה של sysadmin – חובה.- יכולת מוכחת בכתיבת קוד בשפות הבאות: Python ,Bash ,Batch, Powershell ,Groovy (#C יתרון גדול).- ניסיון HandsOn בכלים הבאים: Git, Bitbucket, Jenkins, Sonarqube, Artifactory, Ansible, Docker, Nginx.- ידע וניסיון בעבודה מול Apis.- הבנה ארכיטקטונית עמוקה בעולם התשתיות בדגש גדול על אבטחת מידע.- הכרות טובה עם עולם אבטחת המידע (..pki, security protocols, etc).- MICROSERIVES  - יתרון.- DOCKERS – יתרון.  
      * משרה זו פונה לנשים וגברים כאחד.
     דרישות חובה   
            לפרופיל החברה ומשרות נוספות
           > 
          - סגירת פרטי המשרה
           פתח משרה בחלון חדש קטגוריה 
            תחומים
           
                  הייטק-תוכנה
                 
                  DevOps
                
                  C#
                
                  LINUX / UNIX"
Comm-IT,DevOps Engineer,"תיאור משרה We are looking for a senior AWS Cloud Engineer/Architect with an ability to deliver, implement and design complex solutions.Responsible for designing and implementing the principles of organization's transition into the cloud, ability to protect customer’s information, applications and networks in the cloud, including the connection to on-prem.You will deliver complex production environments projects such as: servers’ scalability/redundency, Clusters, IoT / Analytics solutions, high workloads/transactional systems, Application migrations, PCI/HIPAA compliance, etc. 
    דרישות התפקיד
   Must have:3 years of experience with customer complex production environments.At least 3 years work with AWS Cloud services prior to at least 3 years work with on-prem systems/network/storage/security.Deep understanding and vast deployment capabilities of VPC, Networking, Security, EC2, S3, RDS, VPN, Network Segmentation, Security Groups, ELB, ASG.Vast experience with Operating System: Windows servers and Linux servers.Design and Deploy of High Available & Disaster Recovery solutions.Vast Experience with Active Directory (Managed and unmanaged), IAM, Roles.Well familiar with SSH, HTTPS, Certs, Encryption protocols and implementation.Highly qualified in English writing: Design Documents, Procedures.Team player, Highly Motivated, multi-tasking self-capabilities. Recommended skills:Well Experience with either EKS/ECS/Elastic Beanstalk.Familiar with DevOps pipelines/container orchestration.Automation provisioning using Terraform or Cloud formation.Experience with deployment tools either Jenkins/Ansible/Puppet/Code Pipeline.Familiar with AWS Multi-Account strategy using Landing Zone  
      * משרה זו פונה לנשים וגברים כאחד.
     Mandatory Requirements   
            לפרופיל החברה ומשרות נוספות
           > 
          - סגירת פרטי המשרה
           פתח משרה בחלון חדש קטגוריה 
            תחומים
           
                  הייטק-כללי
                 
                  DevOps
                
                  sys admin unix
                
                  Cloud"
